     diagonalizing the dynamical matrix ...

 q =       0.0000      0.0000      0.0000
 **************************************************************************
     freq (    1) =      -1.494360 [THz] =     -49.846489 [cm-1]
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 ( -0.064948   0.000000    -0.126800   0.000000     0.000000   0.000000   )
 (  0.064947   0.000000    -0.126800   0.000000    -0.000000   0.000000   )
 ( -0.064948   
     Polarizability (A^3 units)
     multiply by 1.000000 for Clausius-Mossotti correction
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000

     IR activities are in (D/A)^2/amu units

# mode   [cm-1]    [THz]      IR
 (  0.240374   0.000000     0.095513   0.000000     0.019732   0.000000   )
 (  0.240363   0.000000    -0.095531   0.000000    -0.019717   0.000000   )
 ( -0.240364   0.000000    -0.095531   0.000000     0.019717   0.000000   )
 ( -0.240374   0.000000     0.095513   0.000000    -0.019733   0.000000   )
 ( -0.240374   0.000000    -0.095513   0.000000    -0.019732   0.000000   )
 ( -0.240363   0.000000     0.095531   0.000000     0.019717   0.000000   )
 ( -0.053554   0.000000    -0.061713   0.000000    -0.000769   0.000000   )
 ( -0.053550   0.000000     0.061712   0.000000     0.000771   0.000000   )
 ( -0.053550   0.000000    -0.061712   0.000000     0.000771   0.000000   )
 ( -0.053554   0.000000     0.061713   0.000000    -0.000769   0.000000   )
 (  0.053554   0.000000     0.061713   0.000000     0.000769   0.000000   )
 (  0.053550   0.000000    -0.061712   0.000000    -0.000771   0.000000   )
 (  0.053550   0.000000     0.061712   0.000000    -0.000771   0.000000   )
 (  0.053554   0.000000    -0.061713   0.000000     0.000769   0.000000   )
 ( -0.000001   0.000000     0.000000   0.000000    -0.014598   0.000000   )
 (  0.000001   0.000000     0.000000   0.000000     0.014598   0.000000   )
 (  0.000001   0.000000    -0.000000   0.000000     0.014598   0.000000   )
 ( -0.000001   0.000000    -0.000000   0.000000    -0.014598   0.000000   )
     freq (  113) =      43.605100 [THz] =    1454.509566 [cm-1]
 ( -0.000000   0.000000     0.000000   0.000000    -0.000019   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000019   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000057   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000057   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000057   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000057   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000044   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000044   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000121   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000121   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.003036   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.003036   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.003036   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.003036   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.009303   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.009303   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.009303   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.009303   0.000000   )
 ( -0.005037   0.000000     0.002671   0.000000     0.002193   0.000000   )
 (  0.005037   0.000000     0.002672   0.000000     0.002193   0.000000   )
 (  0.005038   0.000000    -0.002674   0.000000     0.002191   0.000000   )
 ( -0.005038   0.000000    -0.002673   0.000000     0.002192   0.000000   )
 ( -0.005037   0.000000     0.002671   0.000000     0.002193   0.000000   )
 (  0.005037   0.000000     0.002672   0.000000     0.002193   0.000000   )
 (  0.005038   0.000000    -0.002674   0.000000     0.002191   0.000000   )
 ( -0.005038   0.000000    -0.002673   0.000000     0.002192   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.310364   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.310363   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.310364   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.310363   0.000000   )
 (  0.239298   0.000000     0.100166   0.000000    -0.018445   0.000000   )
 ( -0.239298   0.000000     0.100167   0.000000    -0.018444   0.000000   )
 ( -0.239298   0.000000    -0.100168   0.000000    -0.018444   0.000000   )
 (  0.239298   0.000000    -0.100167   0.000000    -0.018444   0.000000   )
 (  0.239298   0.000000     0.100166   0.000000    -0.018445   0.000000   )
 ( -0.239298   0.000000     0.100167   0.000000    -0.018444   0.000000   )
 ( -0.239298   0.000000    -0.100168   0.000000    -0.018444   0.000000   )
 (  0.239298   0.000000    -0.100167   0.000000    -0.018444   0.000000   )
 ( -0.066531   0.000000    -0.067783   0.000000    -0.001143   0.000000   )
 (  0.066531   0.000000    -0.067784   0.000000    -0.001143   0.000000   )
 (  0.066532   0.000000     0.067784   0.000000    -0.001143   0.000000   )
 ( -0.066531   0.000000     0.067784   0.000000    -0.001143   0.000000   )
 ( -0.066531   0.000000    -0.067783   0.000000    -0.001143   0.000000   )
 (  0.066531   0.000000    -0.067784   0.000000    -0.001143   0.000000   )
 (  0.066532   0.000000     0.067784   0.000000    -0.001143   0.000000   )
 ( -0.066531   0.000000     0.067784   0.000000    -0.001143   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.013600   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.013600   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.013600   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.013600   0.000000   )
     freq (  114) =      43.795612 [THz] =    1460.864359 [cm-1]
 (  0.000000   0.000000    -0.000006   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.000006   0.000000    -0.000000   0.000000   )
 (  0.000124   0.000000     0.000096   0.000000     0.000000   0.000000   )
 ( -0.000124   0.000000     0.000096   0.000000     0.000000   0.000000   )
 (  0.000124   0.000000     0.000096   0.000000     0.000000   0.000000   )
 ( -0.000124   0.000000     0.000096   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000     0.000033   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000     0.000033   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000135   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000135   0.000000     0.000000   0.000000   )
 (  0.002644   0.000000    -0.015072   0.000000    -0.000000   0.000000   )
 ( -0.002644   0.000000    -0.015072   0.000000     0.000000   0.000000   )
 (  0.002644   0.000000    -0.015072   0.000000    -0.000000   0.000000   )
 ( -0.002644   0.000000    -0.015072   0.000000     0.000000   0.000000   )
 (  0.010270   0.000000    -0.010985   0.000000     0.000000   0.000000   )
 ( -0.010270   0.000000    -0.010985   0.000000     0.000000   0.000000   )
 (  0.010270   0.000000    -0.010985   0.000000     0.000000   0.000000   )
 ( -0.010270   0.000000    -0.010985   0.000000     0.000000   0.000000   )
 ( -0.036940   0.000000     0.081454   0.000000    -0.073210   0.000000   )
 (  0.036940   0.000000     0.081454   0.000000    -0.073209   0.000000   )
 ( -0.036940   0.000000     0.081454   0.000000     0.073210   0.000000   )
 (  0.036939   0.000000     0.081454   0.000000     0.073209   0.000000   )
 ( -0.036940   0.000000     0.081454   0.000000    -0.073210   0.000000   )
 (  0.036940   0.000000     0.081454   0.000000    -0.073209   0.000000   )
 ( -0.036940   0.000000     0.081454   0.000000     0.073210   0.000000   )
 (  0.036939   0.000000     0.081454   0.000000     0.073209   0.000000   )
 ( -0.021099   0.000000    -0.170853   0.000000    -0.000000   0.000000   )
 (  0.021099   0.000000    -0.170853   0.000000    -0.000002   0.000000   )
 ( -0.021099   0.000000    -0.170853   0.000000    -0.000000   0.000000   )
 (  0.021099   0.000000    -0.170853   0.000000    -0.000002   0.000000   )
 ( -0.124253   0.000000     0.201468   0.000000     0.170027   0.000000   )
 (  0.124252   0.000000     0.201469   0.000000     0.170027   0.000000   )
 ( -0.124253   0.000000     0.201468   0.000000    -0.170027   0.000000   )
 (  0.124254   0.000000     0.201468   0.000000    -0.170028   0.000000   )
 ( -0.124253   0.000000     0.201468   0.000000     0.170027   0.000000   )
 (  0.124252   0.000000     0.201469   0.000000     0.170027   0.000000   )
 ( -0.124253   0.000000     0.201468   0.000000    -0.170027   0.000000   )
 (  0.124254   0.000000     0.201468   0.000000    -0.170028   0.000000   )
 ( -0.096021   0.000000    -0.040006   0.000000     0.021859   0.000000   )
 (  0.096022   0.000000    -0.040006   0.000000     0.021860   0.000000   )
 ( -0.096021   0.000000    -0.040006   0.000000    -0.021859   0.000000   )
 (  0.096021   0.000000    -0.040005   0.000000    -0.021860   0.000000   )
 ( -0.096021   0.000000    -0.040006   0.000000     0.021859   0.000000   )
 (  0.096022   0.000000    -0.040006   0.000000     0.021860   0.000000   )
 ( -0.096021   0.000000    -0.040006   0.000000    -0.021859   0.000000   )
 (  0.096021   0.000000    -0.040005   0.000000    -0.021860   0.000000   )
 (  0.026718   0.000000    -0.000541   0.000000     0.000000   0.000000   )
 ( -0.026718   0.000000    -0.000541   0.000000     0.000000   0.000000   )
 (  0.026718   0.000000    -0.000541   0.000000     0.000000   0.000000   )
 ( -0.026718   0.000000    -0.000541   0.000000     0.000000   0.000000   )
     freq (  115) =      44.085723 [THz] =    1470.541414 [cm-1]
 ( -0.000046   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000046   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000046   0.000000    -0.000043   0.000000    -0.000000   0.000000   )
 ( -0.000046   0.000000     0.000043   0.000000    -0.000000   0.000000   )
 ( -0.000046   0.000000    -0.000043   0.000000    -0.000000   0.000000   )
 ( -0.000046   0.000000     0.000043   0.000000    -0.000000   0.000000   )
 (  0.000124   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000124   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000023   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000023   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.004052   0.000000     0.011258   0.000000     0.000000   0.000000   )
 ( -0.004052   0.000000    -0.011258   0.000000    -0.000000   0.000000   )
 ( -0.004052   0.000000     0.011258   0.000000     0.000000   0.000000   )
 ( -0.004052   0.000000    -0.011258   0.000000    -0.000000   0.000000   )
 ( -0.011177   0.000000     0.015586   0.000000     0.000000   0.000000   )
 ( -0.011177   0.000000    -0.015586   0.000000    -0.000000   0.000000   )
 ( -0.011177   0.000000     0.015586   0.000000     0.000000   0.000000   )
 ( -0.011177   0.000000    -0.015586   0.000000    -0.000000   0.000000   )
 (  0.038694   0.000000    -0.067524   0.000000     0.062659   0.000000   )
 (  0.038693   0.000000     0.067524   0.000000    -0.062659   0.000000   )
 (  0.038693   0.000000    -0.067524   0.000000    -0.062659   0.000000   )
 (  0.038693   0.000000     0.067524   0.000000     0.062659   0.000000   )
 (  0.038694   0.000000    -0.067524   0.000000     0.062659   0.000000   )
 (  0.038693   0.000000     0.067524   0.000000    -0.062659   0.000000   )
 (  0.038693   0.000000    -0.067524   0.000000    -0.062659   0.000000   )
 (  0.038693   0.000000     0.067524   0.000000     0.062659   0.000000   )
 (  0.014814   0.000000     0.140443   0.000000    -0.000000   0.000000   )
 (  0.014814   0.000000    -0.140443   0.000000     0.000002   0.000000   )
 (  0.014814   0.000000     0.140443   0.000000    -0.000000   0.000000   )
 (  0.014814   0.000000    -0.140443   0.000000     0.000002   0.000000   )
 (  0.116800   0.000000    -0.226326   0.000000    -0.184345   0.000000   )
 (  0.116801   0.000000     0.226326   0.000000     0.184345   0.000000   )
 (  0.116800   0.000000    -0.226326   0.000000     0.184345   0.000000   )
 (  0.116798   0.000000     0.226326   0.000000    -0.184344   0.000000   )
 (  0.116800   0.000000    -0.226326   0.000000    -0.184345   0.000000   )
 (  0.116801   0.000000     0.226326   0.000000     0.184345   0.000000   )
 (  0.116800   0.000000    -0.226326   0.000000     0.184345   0.000000   )
 (  0.116798   0.000000     0.226326   0.000000    -0.184344   0.000000   )
 (  0.067564   0.000000     0.022235   0.000000    -0.025971   0.000000   )
 (  0.067564   0.000000    -0.022234   0.000000     0.025971   0.000000   )
 (  0.067564   0.000000     0.022234   0.000000     0.025971   0.000000   )
 (  0.067565   0.000000    -0.022235   0.000000    -0.025971   0.000000   )
 (  0.067564   0.000000     0.022235   0.000000    -0.025971   0.000000   )
 (  0.067564   0.000000    -0.022234   0.000000     0.025971   0.000000   )
 (  0.067564   0.000000     0.022234   0.000000     0.025971   0.000000   )
 (  0.067565   0.000000    -0.022235   0.000000    -0.025971   0.000000   )
 ( -0.019800   0.000000     0.004793   0.000000    -0.000000   0.000000   )
 ( -0.019800   0.000000    -0.004793   0.000000    -0.000000   0.000000   )
 ( -0.019800   0.000000     0.004793   0.000000    -0.000000   0.000000   )
 ( -0.019800   0.000000    -0.004793   0.000000    -0.000000   0.000000   )
     freq (  116) =      44.194192 [THz] =    1474.159574 [cm-1]
 ( -0.000034   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000034   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000042   0.000000     0.000032   0.000000     0.000000   0.000000   )
 (  0.000042   0.000000    -0.000032   0.000000     0.000000   0.000000   )
 ( -0.000042   0.000000    -0.000032   0.000000    -0.000000   0.000000   )
 ( -0.000042   0.000000     0.000032   0.000000    -0.000000   0.000000   )
 (  0.000061   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000061   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000201   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000201   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.001936   0.000000    -0.003427   0.000000    -0.000000   0.000000   )
 (  0.001936   0.000000     0.003427   0.000000    -0.000000   0.000000   )
 ( -0.001936   0.000000     0.003427   0.000000     0.000000   0.000000   )
 ( -0.001936   0.000000    -0.003427   0.000000     0.000000   0.000000   )
 (  0.012164   0.000000    -0.014745   0.000000    -0.000000   0.000000   )
 (  0.012164   0.000000     0.014745   0.000000    -0.000000   0.000000   )
 ( -0.012164   0.000000     0.014745   0.000000     0.000000   0.000000   )
 ( -0.012164   0.000000    -0.014745   0.000000     0.000000   0.000000   )
 (  0.032952   0.000000    -0.031247   0.000000     0.031556   0.000000   )
 (  0.032951   0.000000     0.031247   0.000000    -0.031556   0.000000   )
 ( -0.032952   0.000000     0.031247   0.000000     0.031556   0.000000   )
 ( -0.032952   0.000000    -0.031247   0.000000    -0.031556   0.000000   )
 ( -0.032952   0.000000     0.031247   0.000000    -0.031556   0.000000   )
 ( -0.032951   0.000000    -0.031247   0.000000     0.031556   0.000000   )
 (  0.032952   0.000000    -0.031247   0.000000    -0.031556   0.000000   )
 (  0.032952   0.000000     0.031247   0.000000     0.031556   0.000000   )
 ( -0.018056   0.000000    -0.163666   0.000000     0.000001   0.000000   )
 ( -0.018056   0.000000     0.163666   0.000000     0.000002   0.000000   )
 (  0.018056   0.000000     0.163666   0.000000    -0.000001   0.000000   )
 (  0.018056   0.000000    -0.163666   0.000000    -0.000002   0.000000   )
 (  0.130613   0.000000    -0.225854   0.000000    -0.189068   0.000000   )
 (  0.130610   0.000000     0.225855   0.000000     0.189068   0.000000   )
 ( -0.130611   0.000000     0.225854   0.000000    -0.189068   0.000000   )
 ( -0.130613   0.000000    -0.225853   0.000000     0.189068   0.000000   )
 ( -0.130613   0.000000     0.225854   0.000000     0.189068   0.000000   )
 ( -0.130610   0.000000    -0.225855   0.000000    -0.189068   0.000000   )
 (  0.130611   0.000000    -0.225854   0.000000     0.189068   0.000000   )
 (  0.130613   0.000000     0.225853   0.000000    -0.189068   0.000000   )
 (  0.056891   0.000000     0.013521   0.000000    -0.027244   0.000000   )
 (  0.056892   0.000000    -0.013522   0.000000     0.027244   0.000000   )
 ( -0.056892   0.000000    -0.013522   0.000000    -0.027244   0.000000   )
 ( -0.056891   0.000000     0.013521   0.000000     0.027244   0.000000   )
 ( -0.056891   0.000000    -0.013521   0.000000     0.027244   0.000000   )
 ( -0.056892   0.000000     0.013522   0.000000    -0.027244   0.000000   )
 (  0.056892   0.000000     0.013522   0.000000     0.027244   0.000000   )
 (  0.056891   0.000000    -0.013521   0.000000    -0.027244   0.000000   )
 (  0.019810   0.000000    -0.006505   0.000000    -0.000000   0.000000   )
 (  0.019810   0.000000     0.006505   0.000000    -0.000000   0.000000   )
 ( -0.019810   0.000000     0.006505   0.000000     0.000000   0.000000   )
 ( -0.019810   0.000000    -0.006505   0.000000     0.000000   0.000000   )
     freq (  117) =      44.266928 [THz] =    1476.585782 [cm-1]
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000013   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000013   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000013   0.000000   )
